date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-11 00:00:00+00:00,37.553,85.0,33.454315,2.7166157,6.3401003,6.6
2025-02-11 01:00:00+00:00,37.373,86.0,33.56983,2.6,360.0,5.9
2025-02-11 02:00:00+00:00,37.103,85.0,33.0126,2.6,360.0,5.8
2025-02-11 03:00:00+00:00,37.103,85.0,33.0126,2.0880613,343.3007,5.4
2025-02-11 04:00:00+00:00,37.103,86.0,33.304447,2.4,360.0,5.2
2025-02-11 05:00:00+00:00,36.833,87.0,33.327568,2.236068,349.69522,5.1
2025-02-11 06:00:00+00:00,37.013,87.0,33.504726,1.9646883,345.25638,4.6
2025-02-11 07:00:00+00:00,37.193,87.0,33.681885,1.7029386,319.7637,4.1
2025-02-11 08:00:00+00:00,37.373,87.0,33.85904,1.8439089,319.39877,4.0
2025-02-11 09:00:00+00:00,37.643,86.0,33.835213,1.7691805,312.70938,4.1
2025-02-11 10:00:00+00:00,38.183,85.0,34.072704,1.7888545,296.56497,4.2
2025-02-11 11:00:00+00:00,39.083,83.0,34.357883,1.8788295,295.20108,4.4
2025-02-11 12:00:00+00:00,40.072998,82.0,35.02168,1.9798989,315.0001,4.8
2025-02-11 13:00:00+00:00,40.973,79.0,34.96168,1.9209373,321.34018,4.8
2025-02-11 14:00:00+00:00,41.693,76.0,34.68747,1.6552945,334.98312,4.3
2025-02-11 15:00:00+00:00,42.053,74.0,34.366142,1.6552945,334.98312,4.3
2025-02-11 16:00:00+00:00,42.142998,71.0,33.41674,2.0615528,337.1663,4.7
2025-02-11 17:00:00+00:00,41.873,76.0,34.861874,1.811077,6.3401003,4.1
2025-02-11 18:00:00+00:00,41.513,74.0,33.84452,1.3038404,4.398633,3.8
2025-02-11 19:00:00+00:00,41.333,76.0,34.338657,1.5033296,3.8140097,3.3
2025-02-11 20:00:00+00:00,40.883,80.0,35.19065,1.5297059,11.3098955,4.0
2025-02-11 21:00:00+00:00,40.703,82.0,35.637463,1.2,360.0,3.2
2025-02-11 22:00:00+00:00,40.523003,84.0,36.069996,1.6124516,7.12493,3.5
2025-02-11 23:00:00+00:00,40.253,85.0,36.10444,1.9313208,21.25058,4.3
2025-02-12 00:00:00+00:00,39.803,85.0,35.662773,1.8439089,12.528798,3.9
2025-02-12 01:00:00+00:00,38.903,87.0,35.36481,1.6763055,17.354122,4.1
2025-02-12 02:00:00+00:00,38.363,86.0,34.54288,1.6492423,14.036275,4.1
2025-02-12 03:00:00+00:00,37.822998,89.0,34.872753,1.2165525,350.53775,3.4
2025-02-12 04:00:00+00:00,37.553,89.0,34.606335,1.4142135,8.130019,3.1
2025-02-12 05:00:00+00:00,37.283,90.0,34.6204,1.4035668,355.91446,3.1
2025-02-12 06:00:00+00:00,36.833,91.0,34.452972,1.2041595,4.763556,3.0
2025-02-12 07:00:00+00:00,36.653,92.0,34.549175,1.6763055,17.354122,3.5
2025-02-12 08:00:00+00:00,36.833,92.0,34.727467,1.0049876,5.7105074,3.3
2025-02-12 09:00:00+00:00,37.643,89.0,34.69514,1.431782,24.775122,3.4
2025-02-12 10:00:00+00:00,38.903,85.0,34.779415,1.746425,13.240531,4.0
2025-02-12 11:00:00+00:00,40.523003,80.0,34.83977,2.0248456,20.224945,4.7
2025-02-12 12:00:00+00:00,42.053,77.0,35.365505,1.9235384,27.897186,4.7
2025-02-12 13:00:00+00:00,43.313,73.0,35.240177,2.4351592,19.179106,5.3
2025-02-12 14:00:00+00:00,43.313,72.0,34.892994,2.2825425,28.810698,6.0
2025-02-12 15:00:00+00:00,43.853,67.0,33.6059,2.2135942,18.435053,5.1
2025-02-12 16:00:00+00:00,43.853,66.0,33.23022,1.8357561,29.357658,5.8
2025-02-12 17:00:00+00:00,43.403,73.0,35.326965,2.376973,22.249071,5.5
2025-02-12 18:00:00+00:00,42.593,76.0,35.559464,2.3259406,25.463305,5.8
2025-02-12 19:00:00+00:00,42.413002,74.0,34.713875,2.3345234,9.865748,4.9
2025-02-12 20:00:00+00:00,41.423,80.0,35.716957,2.280351,15.255177,5.2
2025-02-12 21:00:00+00:00,41.063,80.0,35.36609,2.3086793,17.650223,4.9
2025-02-12 22:00:00+00:00,39.892998,81.0,34.53742,2.1377556,10.784258,5.4
2025-02-12 23:00:00+00:00,38.813,84.0,34.39391,1.7,360.0,4.7
2025-02-13 00:00:00+00:00,38.183,85.0,34.072704,1.7262677,10.007925,3.7
2025-02-13 01:00:00+00:00,36.3164,95.0,35.0218,1.4764823,28.30066,3.7
2025-02-13 02:00:00+00:00,35.956398,95.0,34.663906,1.2083046,24.443953,3.0
2025-02-13 03:00:00+00:00,36.2264,93.0,34.397743,1.0198039,11.3098955,2.4
2025-02-13 04:00:00+00:00,36.2264,93.0,34.397743,1.360147,17.102825,2.7
2025-02-13 05:00:00+00:00,36.2264,92.0,34.126625,1.5231546,23.198618,3.2
2025-02-13 06:00:00+00:00,36.4064,92.0,34.304916,1.8867962,32.005356,3.9
2025-02-13 07:00:00+00:00,36.4964,92.0,34.394062,1.9416488,34.50859,4.2
2025-02-13 08:00:00+00:00,36.5864,92.0,34.483208,2.1931713,43.152412,4.7
2025-02-13 09:00:00+00:00,37.4864,88.0,34.257065,2.4758837,46.636536,5.4
2025-02-13 10:00:00+00:00,39.0164,82.0,33.988873,3.1400635,52.765083,7.0
2025-02-13 11:00:00+00:00,40.8164,75.0,33.506817,3.4,61.92762,7.6
2025-02-13 12:00:00+00:00,42.3464,69.0,32.89899,3.7161808,66.19405,8.3
