date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-13 00:00:00+00:00,38.363,86.0,34.54288,1.9646883,14.743609,4.3
2025-02-13 01:00:00+00:00,38.363,84.0,33.952812,1.7262677,10.007925,4.2
2025-02-13 02:00:00+00:00,38.273,85.0,34.161045,2.1377556,10.784258,4.5
2025-02-13 03:00:00+00:00,38.183,83.0,33.476894,2.209072,5.19435,4.7
2025-02-13 04:00:00+00:00,38.003,84.0,33.599926,2.3537204,12.26477,5.2
2025-02-13 05:00:00+00:00,37.643,84.0,33.247036,2.529822,18.435053,5.5
2025-02-13 06:00:00+00:00,37.373,85.0,33.27763,2.1540658,21.801476,5.3
2025-02-13 07:00:00+00:00,37.013,86.0,33.215984,1.9313208,21.25058,4.5
2025-02-13 08:00:00+00:00,36.923,85.0,32.83591,2.0248456,20.224945,4.5
2025-02-13 09:00:00+00:00,37.103,84.0,32.717693,2.2203603,35.837746,5.0
2025-02-13 10:00:00+00:00,38.093,79.0,32.158474,2.4207437,38.290207,5.4
2025-02-13 11:00:00+00:00,39.083,76.0,32.15838,3.0413814,43.667847,6.9
2025-02-13 12:00:00+00:00,40.163002,71.0,31.513025,2.9068882,49.185013,6.9
2025-02-13 13:00:00+00:00,40.703,66.0,30.226904,2.6400757,52.695976,6.6
2025-02-13 14:00:00+00:00,41.513,63.0,29.852898,2.3323808,59.03632,6.1
2025-02-13 15:00:00+00:00,41.333,60.0,28.487228,2.4596748,63.435013,6.3
2025-02-13 16:00:00+00:00,41.063,64.0,29.812706,2.657066,70.20104,5.8
2025-02-13 17:00:00+00:00,40.613,62.0,28.607832,2.6683328,77.00539,6.6
2025-02-13 18:00:00+00:00,39.803,63.0,28.230787,2.158703,76.60749,6.8
2025-02-13 19:00:00+00:00,38.993,72.0,30.732822,2.7166157,83.659904,6.7
2025-02-13 20:00:00+00:00,38.183,70.0,29.26102,2.6683328,77.00539,5.8
2025-02-13 21:00:00+00:00,37.373,70.0,28.483242,2.1540658,68.19853,5.5
2025-02-13 22:00:00+00:00,36.833,73.0,28.989582,2.3259406,64.5367,4.9
