date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-14 00:00:00+00:00,37.013,65.0,26.33794,2.1931713,65.77226,4.7
2025-02-14 01:00:00+00:00,36.563,68.0,27.00111,1.8788295,64.79892,4.6
2025-02-14 02:00:00+00:00,36.383,70.0,27.532547,1.9697715,66.037506,4.1
2025-02-14 03:00:00+00:00,36.023,73.0,28.208029,2.0880613,73.300674,4.6
2025-02-14 04:00:00+00:00,35.572998,78.0,29.392601,2.0880613,73.300674,4.6
2025-02-14 05:00:00+00:00,35.213,81.0,29.968721,1.7029387,86.63361,4.2
2025-02-14 06:00:00+00:00,34.853,83.0,30.216906,1.4,90.0,3.4
2025-02-14 07:00:00+00:00,34.403,76.0,27.622295,1.3416408,116.56499,3.1
2025-02-14 08:00:00+00:00,34.133,76.0,27.360554,1.8384776,112.38018,3.8
2025-02-14 09:00:00+00:00,34.853,74.0,27.409435,2.2825425,118.8107,4.8
2025-02-14 10:00:00+00:00,36.293,68.0,26.74266,3.5846896,120.141304,7.6
2025-02-14 11:00:00+00:00,37.283,65.0,26.595066,3.847077,117.89718,8.3
2025-02-14 12:00:00+00:00,38.453,62.0,26.562262,3.8948684,119.197395,8.5
2025-02-14 13:00:00+00:00,39.263,60.0,26.534283,3.7735925,122.00535,8.6
2025-02-14 14:00:00+00:00,40.072998,57.0,26.056177,3.5510561,122.34742,8.1
2025-02-14 15:00:00+00:00,40.253,58.0,26.645798,3.3837848,124.159744,7.8
2025-02-14 16:00:00+00:00,39.983,59.0,26.80592,3.2202482,126.15828,7.4
2025-02-14 17:00:00+00:00,38.993,64.0,27.845467,2.9206164,128.04709,7.0
2025-02-14 18:00:00+00:00,37.733,70.0,28.828928,2.7202942,126.027466,6.2
2025-02-14 19:00:00+00:00,36.653,73.0,28.815908,2.886174,104.03627,6.0
2025-02-14 20:00:00+00:00,36.113,74.0,28.627136,2.4738634,104.03627,6.0
2025-02-14 21:00:00+00:00,35.843,75.0,28.694118,2.5,106.26028,5.3
2025-02-14 22:00:00+00:00,35.843,77.0,29.338463,2.529822,108.43504,5.8
2025-02-14 23:00:00+00:00,35.933,80.0,30.365417,2.4698179,111.3707,5.4
2025-02-15 00:00:00+00:00,35.933,81.0,30.671673,2.376973,112.24908,5.2
2025-02-15 01:00:00+00:00,35.933,83.0,31.274256,2.3259406,115.46331,5.0
2025-02-15 02:00:00+00:00,36.113,83.0,31.450474,2.1023796,115.34614,4.7
2025-02-15 03:00:00+00:00,36.563,83.0,31.891018,1.9235384,117.89718,4.4
2025-02-15 04:00:00+00:00,37.013,82.0,32.030437,1.9416488,124.50858,4.1
2025-02-15 05:00:00+00:00,37.373,82.0,32.38237,1.7804494,128.15727,4.0
2025-02-15 06:00:00+00:00,37.643,81.0,32.341072,1.7029386,130.23628,3.8
2025-02-15 07:00:00+00:00,37.913,80.0,32.295673,1.7691805,132.70937,3.7
2025-02-15 08:00:00+00:00,38.093,79.0,32.158474,1.7029386,130.23628,3.7
2025-02-15 09:00:00+00:00,38.543,78.0,32.279675,1.8384775,135.0001,4.0
2025-02-15 10:00:00+00:00,39.263,76.0,32.332813,2.0518284,133.02507,4.6
2025-02-15 11:00:00+00:00,39.892998,75.0,32.613388,2.2022715,129.47243,4.8
2025-02-15 12:00:00+00:00,40.793,73.0,32.809776,2.385372,123.02387,5.3
2025-02-15 13:00:00+00:00,41.603,73.0,33.59103,2.385372,123.02387,5.3
2025-02-15 14:00:00+00:00,42.053,71.0,33.330215,2.3323808,120.96369,5.3
2025-02-15 15:00:00+00:00,42.053,72.0,33.679764,2.6925824,121.328636,5.7
2025-02-15 16:00:00+00:00,41.513,69.0,32.10035,2.8017852,124.82456,6.1
2025-02-15 17:00:00+00:00,40.793,71.0,32.11879,2.6627054,124.286934,6.1
2025-02-15 18:00:00+00:00,40.163002,73.0,32.2021,2.5495098,115.55992,5.6
2025-02-15 19:00:00+00:00,39.623,73.0,31.681208,2.5632012,110.55612,5.9
2025-02-15 20:00:00+00:00,39.353,75.0,32.090885,2.624881,107.74477,5.5
2025-02-15 21:00:00+00:00,39.173,75.0,31.916714,2.529822,108.43504,5.4
2025-02-15 22:00:00+00:00,38.903,75.0,31.65545,2.4698179,111.3707,5.3
2025-02-15 23:00:00+00:00,38.723,75.0,31.481274,2.5961509,105.64231,5.6
2025-02-16 00:00:00+00:00,38.633,74.0,31.062185,2.915476,95.906044,6.1
2025-02-16 01:00:00+00:00,36.1364,83.0,31.473383,2.3086793,94.96966,5.0
2025-02-16 02:00:00+00:00,35.7764,85.0,31.710373,1.9026297,93.012726,5.1
2025-02-16 03:00:00+00:00,35.4164,87.0,31.933298,2.209072,84.805664,4.8
2025-02-16 04:00:00+00:00,35.0564,87.0,31.578962,2.2,90.0,5.0
2025-02-16 05:00:00+00:00,34.6964,89.0,31.787487,2.1023796,87.27374,4.8
2025-02-16 06:00:00+00:00,34.4264,89.0,31.521042,1.9104973,96.00892,4.9
2025-02-16 07:00:00+00:00,34.1564,90.0,31.53116,2.4020824,87.614105,5.1
2025-02-16 08:00:00+00:00,34.4264,89.0,31.521042,2.4020824,87.614105,5.5
2025-02-16 09:00:00+00:00,35.5964,85.0,31.533674,2.6,90.0,6.1
2025-02-16 10:00:00+00:00,36.8564,80.0,31.265646,2.5019991,92.29056,5.7
2025-02-16 11:00:00+00:00,37.8464,76.0,30.959951,2.8017852,87.95464,6.2
2025-02-16 12:00:00+00:00,38.3864,76.0,31.483294,3.2984846,75.96373,7.4
2025-02-16 13:00:00+00:00,39.4664,75.0,32.20061,2.7073975,85.76369,7.3
2025-02-16 14:00:00+00:00,40.1864,73.0,32.22467,3.1016126,91.84757,6.9
2025-02-16 15:00:00+00:00,40.276398,74.0,32.649933,4.2579336,80.53775,9.4
2025-02-16 16:00:00+00:00,40.0064,76.0,33.053207,2.6076808,94.39862,9.3
2025-02-16 17:00:00+00:00,39.2864,77.0,32.68072,2.0615528,104.03627,5.6
2025-02-16 18:00:00+00:00,38.0264,83.0,33.323597,1.7029387,86.63361,4.5
2025-02-16 19:00:00+00:00,36.9464,88.0,33.724907,1.5652475,63.435013,4.1
2025-02-16 20:00:00+00:00,36.0464,91.0,33.67481,1.2206556,55.0079,3.2
2025-02-16 21:00:00+00:00,35.5064,93.0,33.68369,1.0440307,73.300674,2.6
2025-02-16 22:00:00+00:00,35.4164,93.0,33.594433,0.92195445,77.4712,2.1
2025-02-16 23:00:00+00:00,35.0564,93.0,33.2374,0.94868326,71.564964,1.9
2025-02-17 00:00:00+00:00,34.8764,93.0,33.058884,0.56568545,44.999897,2.1
2025-02-17 01:00:00+00:00,34.6064,94.0,33.057697,0.56568545,44.999897,2.0
2025-02-17 02:00:00+00:00,34.4264,94.0,32.878963,0.6708204,63.435013,1.9
2025-02-17 03:00:00+00:00,34.1564,95.0,32.87441,0.72801095,74.054535,1.8
2025-02-17 04:00:00+00:00,33.8864,96.0,32.866768,0.82462114,75.96373,2.0
2025-02-17 05:00:00+00:00,33.6164,96.0,32.59802,0.92195445,77.4712,2.1
2025-02-17 06:00:00+00:00,33.5264,96.0,32.508434,0.9055385,83.659904,2.3
2025-02-17 07:00:00+00:00,33.5264,95.0,32.248077,0.8,90.0,2.3
2025-02-17 08:00:00+00:00,33.6164,94.0,32.074646,0.6324555,108.43504,2.2
2025-02-17 09:00:00+00:00,34.3364,92.0,32.254513,0.7211103,123.690094,2.2
2025-02-17 10:00:00+00:00,36.1364,89.0,33.208485,1.0630146,131.18582,3.2
2025-02-17 11:00:00+00:00,38.4764,84.0,34.06397,1.555635,135.0001,4.3
2025-02-17 12:00:00+00:00,40.456398,81.0,35.08734,1.9104972,137.12111,5.3
2025-02-17 13:00:00+00:00,41.7164,79.0,35.68518,1.8439089,139.39879,4.8
2025-02-17 14:00:00+00:00,42.706398,79.0,36.64863,1.5811387,145.30478,4.2
2025-02-17 15:00:00+00:00,43.1564,79.0,37.08654,1.4422206,146.3099,3.7
2025-02-17 16:00:00+00:00,43.0664,82.0,37.947365,1.4866068,137.72638,3.8
2025-02-17 17:00:00+00:00,42.6164,86.0,38.723034,1.56205,129.80553,3.9
2025-02-17 18:00:00+00:00,42.0764,88.0,38.78004,1.6643317,122.73522,4.0
2025-02-17 19:00:00+00:00,41.4464,87.0,37.86776,1.6124516,119.74479,3.9
2025-02-17 20:00:00+00:00,40.6364,85.0,36.480732,1.3892444,120.256355,3.8
2025-02-17 21:00:00+00:00,40.0964,83.0,35.34983,1.3038405,122.471176,3.7
2025-02-17 22:00:00+00:00,39.9164,82.0,34.868607,1.2206556,124.992096,3.3
2025-02-17 23:00:00+00:00,39.9164,82.0,34.868607,1.2806249,128.65984,2.9
2025-02-18 00:00:00+00:00,39.8264,83.0,35.08555,1.2041595,131.63345,2.5
2025-02-18 01:00:00+00:00,39.4664,86.0,35.627346,1.0,126.86999,2.4
2025-02-18 02:00:00+00:00,39.1064,90.0,36.42189,0.8062258,119.74479,2.2
2025-02-18 03:00:00+00:00,39.1064,93.0,37.253872,0.6324555,108.43504,2.1
2025-02-18 04:00:00+00:00,39.7364,94.0,38.151447,0.6324555,108.43504,1.9
2025-02-18 05:00:00+00:00,40.6364,95.0,39.3164,0.8544004,110.55613,1.7
2025-02-18 06:00:00+00:00,41.4464,95.0,40.121605,0.89442724,116.56499,1.5
2025-02-18 07:00:00+00:00,41.8064,96.0,40.749718,0.92195445,130.60121,1.8
2025-02-18 08:00:00+00:00,41.9864,98.0,41.462406,1.0,143.13002,2.1
2025-02-18 09:00:00+00:00,42.6164,98.0,42.09093,1.118034,153.43501,2.4
2025-02-18 10:00:00+00:00,44.1464,95.0,42.805573,1.3928387,158.96242,3.2
2025-02-18 11:00:00+00:00,46.2164,90.0,43.445606,1.8027756,160.55988,4.1
2025-02-18 12:00:00+00:00,47.9264,86.0,43.94062,2.0880613,163.30067,4.9
2025-02-18 13:00:00+00:00,49.3664,83.0,44.421368,2.184033,164.05453,5.0
2025-02-18 14:00:00+00:00,50.5364,80.0,44.59681,2.280351,164.74483,5.2
2025-02-18 15:00:00+00:00,50.8964,79.0,44.616756,2.2135942,161.56496,5.3
2025-02-18 16:00:00+00:00,49.9064,80.0,43.9831,2.0124612,153.43501,5.0
2025-02-18 17:00:00+00:00,48.1964,83.0,43.27664,1.8439089,139.39879,4.6
2025-02-18 18:00:00+00:00,46.8464,85.0,42.574783,1.7804494,128.15727,4.3
2025-02-18 19:00:00+00:00,46.9553,89.0,43.882668,3.0805843,103.13403,7.4
2025-02-18 20:00:00+00:00,46.055298,91.0,43.575264,3.5902646,102.87501,7.9
2025-02-18 21:00:00+00:00,45.2453,92.0,43.059113,3.8078866,103.671326,8.4
2025-02-18 22:00:00+00:00,44.2553,90.0,41.50844,3.5693135,101.3099,7.7
2025-02-18 23:00:00+00:00,43.265297,87.0,39.657585,3.238827,98.88058,7.1
2025-02-19 00:00:00+00:00,42.4553,85.0,38.265835,2.915476,95.906044,6.4
2025-02-19 01:00:00+00:00,41.9153,85.0,37.73588,2.9068885,93.945114,6.6
2025-02-19 02:00:00+00:00,41.555298,87.0,37.97492,3.1016126,91.84757,6.8
2025-02-19 03:00:00+00:00,41.1953,88.0,37.91186,3.2015622,91.78987,7.0
2025-02-19 04:00:00+00:00,40.8353,89.0,37.844955,3.2,90.0,6.9
2025-02-19 05:00:00+00:00,40.4753,89.0,37.489765,3.2,90.0,6.9
2025-02-19 06:00:00+00:00,40.3853,88.0,37.113716,3.2,90.0,6.8
2025-02-19 07:00:00+00:00,40.6553,86.0,36.79579,3.3015149,91.73567,7.1
2025-02-19 08:00:00+00:00,41.1953,82.0,36.118645,3.4058774,93.366394,7.4
2025-02-19 09:00:00+00:00,42.1853,79.0,36.14151,3.522783,96.519714,7.7
2025-02-19 10:00:00+00:00,43.805298,76.0,36.733955,3.733631,97.69597,8.3
2025-02-19 11:00:00+00:00,45.875298,73.0,37.71087,4.060788,99.926186,8.9
2025-02-19 12:00:00+00:00,47.4053,71.0,38.47471,4.2755113,100.784256,9.5
2025-02-19 13:00:00+00:00,48.125298,70.0,38.803158,4.3931766,101.821465,9.6
2025-02-19 14:00:00+00:00,48.3953,71.0,39.426006,4.3931766,101.821465,9.6
2025-02-19 15:00:00+00:00,48.2153,72.0,39.6121,4.295346,102.09474,9.7
2025-02-19 16:00:00+00:00,47.4053,75.0,39.88011,4.0792155,101.3099,9.3
2025-02-19 17:00:00+00:00,46.1453,79.0,39.994846,3.8470767,98.97255,8.9
2025-02-19 18:00:00+00:00,45.1553,83.0,40.30092,3.535534,98.13002,8.5
2025-02-19 19:00:00+00:00,44.7053,86.0,40.77571,3.3376637,98.61557,7.9
2025-02-19 20:00:00+00:00,44.4353,88.0,41.104233,3.0594118,101.3099,7.3
2025-02-19 21:00:00+00:00,44.1653,90.0,41.419537,2.886174,104.03627,6.7
2025-02-19 22:00:00+00:00,43.8953,92.0,41.722157,2.6925821,105.06854,6.1
2025-02-19 23:00:00+00:00,43.625298,93.0,41.735,2.376973,104.62092,5.4
2025-02-20 00:00:00+00:00,43.265297,94.0,41.655167,2.2561028,102.80426,4.8
2025-02-20 01:00:00+00:00,42.9053,94.0,41.297745,2.2561028,102.80426,5.0
2025-02-20 02:00:00+00:00,42.4553,93.0,40.574814,2.4738634,104.03627,5.1
2025-02-20 03:00:00+00:00,42.0953,93.0,40.21783,2.4738634,104.03627,5.3
2025-02-20 04:00:00+00:00,41.6453,93.0,39.771595,2.2561028,102.80426,4.8
2025-02-20 05:00:00+00:00,41.2853,93.0,39.414604,1.9416487,101.88863,4.3
2025-02-20 06:00:00+00:00,41.1053,93.0,39.23611,1.7262677,100.00792,3.8
2025-02-20 07:00:00+00:00,41.015297,93.0,39.14686,1.6124516,97.12492,3.8
2025-02-20 08:00:00+00:00,41.1953,92.0,39.04813,1.603122,93.57626,3.8
2025-02-20 09:00:00+00:00,41.825302,90.0,39.107956,1.7117243,96.70974,3.8
2025-02-20 10:00:00+00:00,43.4453,87.0,39.8347,2.0615528,104.03627,4.9
2025-02-20 11:00:00+00:00,45.5153,82.0,40.340538,2.6925824,111.801476,6.1
2025-02-20 12:00:00+00:00,47.3153,79.0,41.133156,3.130495,116.56499,7.2
2025-02-20 13:00:00+00:00,48.485302,78.0,41.940407,3.2649658,117.34979,7.2
2025-02-20 14:00:00+00:00,49.2953,77.0,42.391273,3.3120992,118.88649,7.2
2025-02-20 15:00:00+00:00,49.6553,78.0,43.07687,3.224903,119.74479,7.2
2025-02-20 16:00:00+00:00,49.2053,79.0,42.971794,3.1064448,123.17853,7.1
2025-02-20 17:00:00+00:00,48.3053,82.0,43.06669,2.9068882,130.81499,7.1
2025-02-20 18:00:00+00:00,47.5853,84.0,42.990883,2.828427,135.0001,7.0
2025-02-20 19:00:00+00:00,47.2253,86.0,43.251785,2.6870058,135.0001,6.6
2025-02-20 20:00:00+00:00,47.1353,88.0,43.764282,2.5495098,131.82008,6.3
2025-02-20 21:00:00+00:00,46.9553,90.0,44.17546,2.4839485,130.10085,5.9
2025-02-20 22:00:00+00:00,46.7753,92.0,44.57428,2.5612497,128.65984,5.9
2025-02-20 23:00:00+00:00,46.685303,94.0,45.050575,2.7018511,128.991,6.0
