date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-18 00:00:00+00:00,33.953,81.0,28.73849,2.0615528,67.16631,3.7
2025-02-18 01:00:00+00:00,34.223,82.0,29.302723,1.8027756,86.82024,4.4
2025-02-18 02:00:00+00:00,34.493,78.0,28.342623,2.1377556,79.21575,4.3
2025-02-18 03:00:00+00:00,34.493,74.0,27.061499,2.408319,85.23644,4.9
2025-02-18 04:00:00+00:00,34.223,71.0,25.799908,2.433105,80.53775,4.9
2025-02-18 05:00:00+00:00,34.133,70.0,25.371561,2.7,90.0,5.4
2025-02-18 06:00:00+00:00,33.953,73.0,26.210499,2.0024984,92.86235,5.4
2025-02-18 07:00:00+00:00,33.683,76.0,26.924305,2.3086793,85.03035,4.6
2025-02-18 08:00:00+00:00,33.683,79.0,27.865116,2.8071337,85.91447,5.6
2025-02-18 09:00:00+00:00,34.673,76.0,27.884033,3.1016126,88.15243,6.4
2025-02-18 10:00:00+00:00,36.473,71.0,27.964315,3.306055,93.46816,7.0
2025-02-18 11:00:00+00:00,38.723,65.0,27.966276,3.5128336,94.89901,7.4
2025-02-18 12:00:00+00:00,41.063,60.0,28.232527,3.6496572,99.46225,7.8
2025-02-18 13:00:00+00:00,42.773003,58.0,29.013876,3.905125,103.32455,8.2
2025-02-18 14:00:00+00:00,43.943,51.0,26.970947,3.905125,103.32455,8.2
2025-02-18 15:00:00+00:00,43.583,52.0,27.108364,4.2107005,94.08554,8.8
2025-02-18 16:00:00+00:00,42.053,59.0,28.754995,4.3011627,88.667816,9.0
2025-02-18 17:00:00+00:00,41.153,59.0,27.907635,4.204759,92.72626,8.9
2025-02-18 18:00:00+00:00,39.533,61.0,27.189976,4.219004,95.44024,8.6
2025-02-18 19:00:00+00:00,38.543,64.0,27.417747,3.8209946,96.00892,8.5
2025-02-18 20:00:00+00:00,38.093,65.0,27.366398,3.436568,98.3658,7.7
2025-02-18 21:00:00+00:00,37.733,64.0,26.647793,3.324154,96.91113,6.8
2025-02-18 22:00:00+00:00,37.373,64.0,26.305569,3.1064448,93.691315,6.6
2025-02-18 23:00:00+00:00,37.013,64.0,25.963333,2.9017239,91.97489,6.2
2025-02-19 00:00:00+00:00,36.563,65.0,25.90938,3.0,90.0,6.1
2025-02-19 01:00:00+00:00,36.383,64.0,25.364382,3.0016663,91.90912,6.1
2025-02-19 02:00:00+00:00,36.113,66.0,25.848862,3.206244,93.57626,6.5
2025-02-19 03:00:00+00:00,35.753,69.0,26.578888,3.3015149,91.73567,7.2
2025-02-19 04:00:00+00:00,35.303,71.0,26.838875,3.4014704,88.31535,6.8
2025-02-19 05:00:00+00:00,34.943,73.0,27.16588,3.0,90.0,6.7
2025-02-19 06:00:00+00:00,34.763,74.0,27.322453,2.9017239,88.025116,6.0
2025-02-19 07:00:00+00:00,34.853,74.0,27.409435,2.7018514,87.87895,5.8
2025-02-19 08:00:00+00:00,35.213,74.0,27.757362,2.6,90.0,5.5
2025-02-19 09:00:00+00:00,36.923,71.0,28.397144,2.8442926,100.12462,5.7
2025-02-19 10:00:00+00:00,39.263,68.0,29.585222,3.2572994,107.87879,6.8
2025-02-19 11:00:00+00:00,42.322998,65.0,31.393358,3.176476,118.1785,6.9
2025-02-19 12:00:00+00:00,44.753,63.0,32.925484,2.280351,127.875046,6.3
2025-02-19 13:00:00+00:00,47.363003,62.0,34.996803,2.408319,138.36655,5.2
2025-02-19 14:00:00+00:00,48.443,63.0,36.4234,2.4839485,139.89915,5.4
2025-02-19 15:00:00+00:00,48.623,66.0,37.776207,2.6907248,131.98714,5.6
2025-02-19 16:00:00+00:00,48.263,68.0,38.194,2.6870058,135.0001,5.9
2025-02-19 17:00:00+00:00,47.453,71.0,38.520542,2.4758837,133.36346,5.5
2025-02-19 18:00:00+00:00,46.373,75.0,38.881794,2.1633308,123.6901,5.0
2025-02-19 19:00:00+00:00,45.563,79.0,39.428288,2.147091,117.75845,4.4
2025-02-19 20:00:00+00:00,45.293,81.0,39.80756,1.9313208,111.25058,4.3
2025-02-19 21:00:00+00:00,45.203,83.0,40.3476,1.0440307,106.699326,3.8
2025-02-19 22:00:00+00:00,44.933,86.0,40.99945,1.0198039,78.6901,2.3
2025-02-19 23:00:00+00:00,44.753,89.0,41.710106,1.2206556,124.992096,2.4
2025-02-20 00:00:00+00:00,45.743,92.0,43.551994,1.5033296,176.186,3.0
2025-02-20 01:00:00+00:00,45.3164,93.0,43.411865,1.5264337,148.39255,3.3
2025-02-20 02:00:00+00:00,46.3064,90.0,43.534508,2.0223749,171.46931,4.2
2025-02-20 03:00:00+00:00,47.206398,91.0,44.71374,2.8442926,169.8754,6.0
2025-02-20 04:00:00+00:00,47.7464,92.0,45.535942,3.9204593,185.85593,8.3
2025-02-20 05:00:00+00:00,48.1064,94.0,46.4614,3.8209946,186.00891,8.7
2025-02-20 06:00:00+00:00,48.6464,95.0,47.27864,3.9204593,185.85593,8.4
2025-02-20 07:00:00+00:00,49.0964,95.0,47.725937,3.9623227,190.17545,8.5
2025-02-20 08:00:00+00:00,49.8164,96.0,48.72158,3.8209946,186.00891,8.8
2025-02-20 09:00:00+00:00,50.5364,95.0,49.157253,3.8832974,191.88864,8.7
2025-02-20 10:00:00+00:00,52.0664,93.0,50.10453,4.3931766,191.82146,9.8
2025-02-20 11:00:00+00:00,53.2364,91.0,50.67708,4.850773,194.32275,10.6
2025-02-20 12:00:00+00:00,54.4064,89.0,51.23208,5.6320515,196.50444,12.8
2025-02-20 13:00:00+00:00,55.2164,87.0,51.414776,5.8940644,194.7436,14.6
2025-02-20 14:00:00+00:00,56.386402,83.0,51.288406,7.547185,212.00534,16.7
2025-02-20 15:00:00+00:00,56.6564,83.0,51.55247,6.4140472,210.96368,17.3
2025-02-20 16:00:00+00:00,56.386402,83.0,51.288406,6.6573267,212.73521,18.3
2025-02-20 17:00:00+00:00,55.4864,85.0,51.05084,6.0307546,220.29207,14.5
2025-02-20 18:00:00+00:00,54.9464,85.0,50.52117,6.1846585,219.09386,13.3
2025-02-20 19:00:00+00:00,54.3164,86.0,50.21799,5.5226803,222.06425,13.2
2025-02-20 20:00:00+00:00,53.5964,87.0,49.821358,4.90408,219.20718,11.8
2025-02-20 21:00:00+00:00,52.6964,88.0,49.24235,4.596738,224.11868,11.3
2025-02-20 22:00:00+00:00,51.9764,91.0,49.431076,3.3600597,216.52895,9.7
2025-02-20 23:00:00+00:00,51.706398,90.0,48.868053,3.8600519,216.57312,8.5
2025-02-21 00:00:00+00:00,51.3464,93.0,49.390686,2.84605,198.43504,8.2
2025-02-21 01:00:00+00:00,50.8064,94.0,49.141792,2.6476402,190.88548,7.6
2025-02-21 02:00:00+00:00,50.2664,95.0,48.888878,2.5317976,189.0902,7.1
2025-02-21 03:00:00+00:00,50.086403,95.0,48.70997,2.6076808,184.39862,6.5
2025-02-21 04:00:00+00:00,50.5364,95.0,49.157253,3.0,180.0,7.6
2025-02-21 05:00:00+00:00,51.3464,95.0,49.962357,3.6013885,178.40889,8.8
2025-02-21 06:00:00+00:00,52.1564,94.0,50.481945,4.104875,177.20735,9.9
2025-02-21 07:00:00+00:00,52.6964,93.0,50.729134,4.4045434,177.39749,10.2
2025-02-21 08:00:00+00:00,53.3264,91.0,50.766075,4.604346,177.5105,10.4
2025-02-21 09:00:00+00:00,54.046402,88.0,50.57204,4.909175,176.49654,10.7
2025-02-21 10:00:00+00:00,55.2164,83.0,50.14406,5.323533,174.61078,11.5
2025-02-21 11:00:00+00:00,56.4764,77.0,49.35432,5.7428217,172.99883,12.4
2025-02-21 12:00:00+00:00,57.6464,72.0,48.685333,6.152235,172.52853,13.2
2025-02-21 13:00:00+00:00,58.636402,68.0,48.107082,6.419502,175.53293,14.0
2025-02-21 14:00:00+00:00,59.3564,65.0,47.590374,6.7007456,179.14493,14.9
2025-02-21 15:00:00+00:00,59.4464,65.0,47.675873,6.8066144,182.52606,15.7
2025-02-21 16:00:00+00:00,58.456398,69.0,48.324722,6.618912,184.33223,15.0
2025-02-21 17:00:00+00:00,56.836403,76.0,49.35232,6.2289643,185.52745,14.3
2025-02-21 18:00:00+00:00,55.4864,81.0,49.751644,5.8694124,188.8203,13.6
2025-02-21 19:00:00+00:00,54.8564,84.0,50.114098,5.6044626,195.52417,13.3
2025-02-21 20:00:00+00:00,54.4064,85.0,49.991497,5.412947,205.14474,13.0
2025-02-21 21:00:00+00:00,53.956398,86.0,49.864376,5.215362,212.47118,12.7
2025-02-21 22:00:00+00:00,53.2364,86.0,49.157135,4.743417,214.69522,11.3
2025-02-21 23:00:00+00:00,52.4264,86.0,48.361465,4.022437,214.8754,10.0
2025-02-22 00:00:00+00:00,51.6164,86.0,47.56577,3.4409301,215.53777,8.6
2025-02-22 01:00:00+00:00,50.8964,87.0,47.165447,2.9832866,219.55963,7.6
2025-02-22 02:00:00+00:00,50.1764,88.0,46.760098,2.624881,229.63554,6.6
2025-02-22 03:00:00+00:00,49.456398,89.0,46.349815,2.3600848,233.61555,5.6
2025-02-22 04:00:00+00:00,48.4664,89.0,45.373276,2.2022715,230.52757,5.2
2025-02-22 05:00:00+00:00,47.4764,89.0,44.39671,2.0518284,223.02507,4.7
2025-02-22 06:00:00+00:00,46.9364,89.0,43.864025,2.0808651,215.21768,4.3
2025-02-22 07:00:00+00:00,47.026398,89.0,43.952805,2.2203603,215.83774,4.8
2025-02-22 08:00:00+00:00,47.4764,88.0,44.10032,2.4207437,218.2902,5.4
2025-02-22 09:00:00+00:00,48.4664,86.0,44.47116,2.7658632,220.60121,5.9
2025-02-22 10:00:00+00:00,50.2664,80.0,44.333794,3.2526913,224.9999,7.2
2025-02-22 11:00:00+00:00,52.6064,72.0,43.837467,3.8418746,231.34016,8.5
2025-02-22 12:00:00+00:00,54.4064,65.0,42.88653,4.3416586,231.54626,9.8
2025-02-22 13:00:00+00:00,55.4864,61.0,42.255676,4.675468,228.46832,10.3
2025-02-22 14:00:00+00:00,56.1164,59.0,41.982685,5.020956,224.19316,10.9
2025-02-22 15:00:00+00:00,56.026398,59.0,41.89811,5.185557,219.5226,11.4
2025-02-22 16:00:00+00:00,54.586403,64.0,42.653458,5.080354,216.1933,11.4
2025-02-22 17:00:00+00:00,52.336403,71.0,43.212227,4.770744,213.02386,11.3
2025-02-22 18:00:00+00:00,50.7164,76.0,43.42759,4.527693,210.52963,11.3
2025-02-22 19:00:00+00:00,49.3853,84.0,44.75449,4.215448,202.30626,9.4
2025-02-22 20:00:00+00:00,48.3953,85.0,44.09452,4.016217,198.88618,9.4
2025-02-22 21:00:00+00:00,47.6753,86.0,43.693916,3.9293766,194.7436,9.5
2025-02-22 22:00:00+00:00,47.4053,87.0,43.730984,3.9623227,190.17545,9.6
