date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-09 00:00:00+00:00,37.193,95.0,35.893265,1.0,53.13002,2.5
2025-02-09 01:00:00+00:00,36.563,95.0,35.266956,1.421267,50.710617,2.8
2025-02-09 02:00:00+00:00,36.023,95.0,34.730118,1.6401219,52.431335,3.2
2025-02-09 03:00:00+00:00,35.483,96.0,34.45595,1.7029386,49.76371,3.5
2025-02-09 04:00:00+00:00,35.753,95.0,34.461697,1.5,53.13002,3.4
2025-02-09 05:00:00+00:00,36.563,90.0,33.909027,2.0,36.86999,4.1
2025-02-09 06:00:00+00:00,36.743,90.0,34.086872,2.302173,34.3804,4.7
2025-02-09 07:00:00+00:00,37.193,90.0,34.53148,2.0,36.86999,4.6
2025-02-09 08:00:00+00:00,38.273,87.0,34.744797,2.280351,37.875053,4.8
2025-02-09 09:00:00+00:00,39.083,85.0,34.95609,2.1931713,46.8476,4.8
2025-02-09 10:00:00+00:00,39.983,83.0,35.23883,2.3345237,46.73567,5.3
2025-02-09 11:00:00+00:00,40.703,82.0,35.637463,2.6907248,41.98713,5.7
2025-02-09 12:00:00+00:00,41.693,79.0,35.662407,2.5495098,48.179924,5.7
2025-02-09 13:00:00+00:00,42.953,76.0,35.908245,2.9529645,61.69934,7.1
2025-02-09 14:00:00+00:00,43.583,75.0,36.18326,2.9832869,76.42955,6.9
2025-02-09 15:00:00+00:00,43.853,75.0,36.44443,3.420526,74.74483,7.1
2025-02-09 16:00:00+00:00,43.583,79.0,37.501667,3.1575305,79.04598,7.2
2025-02-09 17:00:00+00:00,43.493,80.0,37.734314,2.84605,71.564964,6.8
2025-02-09 18:00:00+00:00,43.223,83.0,38.409943,2.842534,50.710617,6.2
2025-02-09 19:00:00+00:00,42.773003,84.0,38.27518,3.88973,43.958473,7.8
2025-02-09 20:00:00+00:00,42.142998,83.0,37.35296,4.0459857,39.98684,9.0
2025-02-09 21:00:00+00:00,41.693,81.0,36.294304,4.5254836,44.999897,9.7
2025-02-09 22:00:00+00:00,41.333,82.0,36.25323,4.5343137,41.42357,9.5
2025-02-09 23:00:00+00:00,41.063,82.0,35.989334,3.9698865,40.9143,9.4
2025-02-10 00:00:00+00:00,40.973,83.0,36.207836,3.8209944,42.878906,8.2
