date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-17 00:00:00+00:00,36.473,69.0,27.269234,2.433105,99.46225,6.1
2025-02-17 01:00:00+00:00,35.572998,69.0,26.406292,1.8248286,99.46225,4.9
2025-02-17 02:00:00+00:00,34.943,69.0,25.80219,1.8027756,86.82024,3.8
2025-02-17 03:00:00+00:00,34.403,71.0,25.973076,2.1213202,81.86999,4.4
2025-02-17 04:00:00+00:00,34.043,74.0,26.626564,2.3194828,82.56869,4.8
2025-02-17 05:00:00+00:00,33.683,76.0,26.924305,2.2203605,97.76508,4.7
2025-02-17 06:00:00+00:00,33.323,77.0,26.891994,2.0099752,95.7105,4.6
2025-02-17 07:00:00+00:00,33.053,78.0,26.942535,2.1,90.0,4.3
2025-02-17 08:00:00+00:00,33.053,77.0,26.629848,2.0024984,92.86235,4.2
2025-02-17 09:00:00+00:00,33.953,73.0,26.210499,2.1377556,100.784256,4.5
2025-02-17 10:00:00+00:00,35.663,68.0,26.139587,2.8071337,94.08554,6.0
2025-02-17 11:00:00+00:00,37.822998,62.0,25.965536,3.4132097,95.04236,7.4
2025-02-17 12:00:00+00:00,39.803,57.0,25.802895,3.354102,100.30479,7.7
2025-02-17 13:00:00+00:00,41.063,53.0,25.227177,3.1780496,102.72436,7.4
2025-02-17 14:00:00+00:00,41.962997,50.0,24.66167,3.6345563,97.907074,7.9
2025-02-17 15:00:00+00:00,41.962997,51.0,25.137367,3.8118236,94.5139,8.5
2025-02-17 16:00:00+00:00,40.973,58.0,27.322475,3.8013155,88.4926,8.2
2025-02-17 17:00:00+00:00,39.263,63.0,27.718473,3.9115217,85.60138,8.3
2025-02-17 18:00:00+00:00,38.093,63.0,26.608353,3.4014704,88.31535,8.1
2025-02-17 19:00:00+00:00,37.283,68.0,27.690273,3.2015622,91.78987,6.9
2025-02-17 20:00:00+00:00,36.563,74.0,29.062,3.2015622,91.78987,6.7
2025-02-17 21:00:00+00:00,36.023,74.0,28.540161,2.209072,95.19434,6.7
2025-02-17 22:00:00+00:00,35.572998,72.0,27.43829,1.811077,96.340096,4.3
2025-02-17 23:00:00+00:00,35.123,75.0,27.997238,2.0,90.0,4.1
2025-02-18 00:00:00+00:00,34.853,76.0,28.058521,1.9026297,86.98728,4.2
2025-02-18 01:00:00+00:00,34.763,74.0,27.322453,2.4,90.0,4.9
2025-02-18 02:00:00+00:00,34.673,69.0,25.543278,2.1213202,98.13002,5.2
2025-02-18 03:00:00+00:00,34.583,66.0,24.389044,1.7029387,86.63361,4.1
2025-02-18 04:00:00+00:00,34.313,65.0,23.766268,2.5019991,87.70944,5.1
2025-02-18 05:00:00+00:00,34.043,67.0,24.233578,2.2203605,82.234924,5.1
2025-02-18 06:00:00+00:00,33.593,72.0,25.530497,2.6076808,85.60138,5.2
2025-02-18 07:00:00+00:00,33.413,74.0,26.017632,2.8017852,87.95464,5.8
2025-02-18 08:00:00+00:00,33.413,76.0,26.66255,2.7018514,87.87895,5.7
2025-02-18 09:00:00+00:00,34.583,72.0,26.484432,2.6172504,96.581856,5.5
2025-02-18 10:00:00+00:00,36.473,66.0,26.192314,3.0016663,88.09089,6.5
2025-02-18 11:00:00+00:00,38.903,61.0,26.594416,3.4,90.0,7.4
2025-02-18 12:00:00+00:00,41.063,56.0,26.55592,3.622154,96.340096,7.9
2025-02-18 13:00:00+00:00,42.683,54.0,27.187452,3.667424,101.003494,8.1
2025-02-18 14:00:00+00:00,44.033,51.0,27.05428,3.667424,101.003494,8.1
2025-02-18 15:00:00+00:00,44.303,50.0,26.823767,3.8209946,96.00892,8.2
2025-02-18 16:00:00+00:00,43.133,55.0,28.053661,4.004997,87.13766,8.6
2025-02-18 17:00:00+00:00,41.153,60.0,28.317427,4.104875,87.20736,8.7
2025-02-18 18:00:00+00:00,40.072998,59.0,26.89067,3.6013885,91.59111,8.4
2025-02-18 19:00:00+00:00,38.813,62.0,26.903227,3.522783,96.519714,7.5
2025-02-18 20:00:00+00:00,37.913,65.0,27.194996,3.214032,95.355736,7.2
2025-02-18 21:00:00+00:00,37.283,64.0,26.22001,3.0149627,95.7105,6.5
2025-02-18 22:00:00+00:00,36.653,64.0,25.62108,2.9068885,93.945114,6.2
2025-02-18 23:00:00+00:00,36.203,66.0,25.934727,3.1016126,88.15243,6.6
