date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-12 00:00:00+00:00,39.803,86.0,35.95816,1.3,360.0,3.1
2025-02-12 01:00:00+00:00,39.623,85.0,35.486107,2.109502,5.4402504,4.4
2025-02-12 02:00:00+00:00,39.263,85.0,35.132763,2.6683328,12.99463,5.7
2025-02-12 03:00:00+00:00,38.813,81.0,33.483208,2.1023796,25.346138,5.8
2025-02-12 04:00:00+00:00,38.363,83.0,33.653095,1.5524175,14.931467,4.6
2025-02-12 05:00:00+00:00,38.093,85.0,33.984367,1.6124516,7.12493,3.8
2025-02-12 06:00:00+00:00,37.913,85.0,33.807682,1.5033296,3.8140097,3.7
2025-02-12 07:00:00+00:00,37.733,86.0,33.92367,1.3038404,4.398633,3.4
2025-02-12 08:00:00+00:00,37.643,86.0,33.835213,1.4142135,8.130019,3.2
2025-02-12 09:00:00+00:00,37.913,86.0,34.10059,1.8384776,22.380184,4.1
2025-02-12 10:00:00+00:00,38.903,80.0,33.26072,1.5811387,34.69522,4.7
2025-02-12 11:00:00+00:00,39.892998,76.0,32.943317,1.7,28.072395,4.7
2025-02-12 12:00:00+00:00,41.783,72.0,33.419773,1.7888545,26.564985,4.3
2025-02-12 13:00:00+00:00,42.953,67.0,32.746445,2.147091,27.758451,5.3
2025-02-12 14:00:00+00:00,43.763,63.0,31.98676,2.4698176,31.75944,5.8
2025-02-12 15:00:00+00:00,44.212997,60.0,31.203505,2.624881,40.364468,6.0
2025-02-12 16:00:00+00:00,43.673,68.0,33.80447,2.3706539,27.645891,5.6
2025-02-12 17:00:00+00:00,43.493,71.0,34.714542,2.6000001,22.61991,5.5
2025-02-12 18:00:00+00:00,42.683,68.0,32.85745,2.4166093,24.443953,5.8
2025-02-12 19:00:00+00:00,41.873,76.0,34.861874,2.529822,18.435053,5.5
2025-02-12 20:00:00+00:00,41.243,77.0,34.57951,2.4698176,31.75944,6.2
2025-02-12 21:00:00+00:00,40.523003,79.0,34.523712,2.4351592,19.179106,5.3
2025-02-12 22:00:00+00:00,39.533,81.0,34.186024,2.0880613,16.699326,5.2
2025-02-12 23:00:00+00:00,38.723,85.0,34.60274,2.0223749,8.530692,4.6
2025-02-13 00:00:00+00:00,38.363,86.0,34.54288,2.0880613,16.699326,4.6
2025-02-13 01:00:00+00:00,38.183,87.0,34.656223,2.0880613,16.699326,4.6
2025-02-13 02:00:00+00:00,37.913,87.0,34.390495,2.3537204,12.26477,5.0
2025-02-13 03:00:00+00:00,38.003,85.0,33.896027,2.3537204,12.26477,5.1
2025-02-13 04:00:00+00:00,38.003,84.0,33.599926,2.4738634,14.036275,5.3
2025-02-13 05:00:00+00:00,37.822998,82.0,32.82228,2.84605,18.435053,5.9
2025-02-13 06:00:00+00:00,36.923,81.0,31.638187,2.624881,17.744766,6.1
2025-02-13 07:00:00+00:00,35.753,82.0,30.798615,2.404163,16.927603,5.5
2025-02-13 08:00:00+00:00,35.033,84.0,30.688416,2.2472203,20.854538,4.9
2025-02-13 09:00:00+00:00,35.483,80.0,29.926693,2.2825425,28.810698,5.0
2025-02-13 10:00:00+00:00,37.103,74.0,29.583818,2.505993,28.610369,5.5
2025-02-13 11:00:00+00:00,38.993,69.0,29.68508,2.5238857,33.6901,6.0
2025-02-13 12:00:00+00:00,40.072998,70.0,31.075613,2.842534,39.289394,6.8
2025-02-13 13:00:00+00:00,40.793,70.0,31.766804,2.4758837,43.36347,6.3
2025-02-13 14:00:00+00:00,41.153,70.0,32.11238,2.4413111,55.0079,5.7
2025-02-13 15:00:00+00:00,41.333,70.0,32.285168,2.863564,65.22488,6.5
2025-02-13 16:00:00+00:00,41.153,64.0,29.898228,2.7294688,61.55718,7.1
2025-02-13 17:00:00+00:00,40.973,60.0,28.147623,2.5079873,66.50142,6.0
2025-02-13 18:00:00+00:00,39.623,67.0,29.56577,2.915476,84.093956,7.2
2025-02-13 19:00:00+00:00,38.183,70.0,29.26102,2.9274564,82.14678,6.6
2025-02-13 20:00:00+00:00,36.743,74.0,29.235943,2.7658634,77.4712,6.0
2025-02-13 21:00:00+00:00,35.663,74.0,28.192255,2.5632012,69.44388,6.3
2025-02-13 22:00:00+00:00,34.943,75.0,27.823013,2.118962,70.70986,5.4
2025-02-13 23:00:00+00:00,34.223,77.0,27.765781,1.9697715,66.037506,4.5
2025-02-14 00:00:00+00:00,33.593,80.0,28.083923,1.7720045,73.61038,4.0
2025-02-14 01:00:00+00:00,32.6264,84.0,28.328926,1.1401755,52.124958,2.2
2025-02-14 02:00:00+00:00,32.5364,84.0,28.240683,1.1401755,52.124958,2.4
2025-02-14 03:00:00+00:00,32.4464,84.0,28.15244,1.6552945,64.98315,3.3
2025-02-14 04:00:00+00:00,32.3564,83.0,27.772453,1.5811388,71.564964,3.4
2025-02-14 05:00:00+00:00,32.1764,82.0,27.301565,1.2083046,65.55606,3.1
2025-02-14 06:00:00+00:00,32.3564,83.0,27.772453,0.8062258,60.255207,2.5
2025-02-14 07:00:00+00:00,31.9964,86.0,28.284634,1.2083046,65.55606,2.5
2025-02-14 08:00:00+00:00,32.2664,87.0,28.832699,1.0770329,68.19853,2.3
2025-02-14 09:00:00+00:00,33.2564,86.0,29.523312,1.5231546,66.801384,3.2
2025-02-14 10:00:00+00:00,35.5964,83.0,30.94472,1.5297059,78.6901,4.0
2025-02-14 11:00:00+00:00,38.1164,80.0,32.493954,1.431782,114.775116,3.5
2025-02-14 12:00:00+00:00,41.7164,72.0,33.35564,2.2671568,138.57643,5.4
2025-02-14 13:00:00+00:00,42.976402,65.0,32.01523,3.4655447,133.83095,7.8
2025-02-14 14:00:00+00:00,42.526398,67.0,32.339035,3.6124785,131.63345,8.5
2025-02-14 15:00:00+00:00,42.0764,65.0,31.158646,3.3421547,128.92755,8.1
2025-02-14 16:00:00+00:00,41.5364,68.0,31.760515,3.3615475,120.37905,7.5
2025-02-14 17:00:00+00:00,39.9164,70.0,30.925272,3.088689,119.05451,7.4
2025-02-14 18:00:00+00:00,38.206398,75.0,30.98137,2.5632012,110.55612,6.6
2025-02-14 19:00:00+00:00,36.5864,80.0,31.002426,2.280351,105.25517,5.4
2025-02-14 20:00:00+00:00,35.5064,85.0,31.445324,2.433105,99.46225,5.1
2025-02-14 21:00:00+00:00,34.7864,88.0,31.596172,2.2561028,102.80426,5.1
2025-02-14 22:00:00+00:00,34.6964,88.0,31.507471,2.0248456,110.22495,4.9
2025-02-14 23:00:00+00:00,35.0564,85.0,31.00357,2.3259406,115.46331,4.9
2025-02-15 00:00:00+00:00,35.2364,83.0,30.59227,2.1540658,111.801476,5.0
2025-02-15 01:00:00+00:00,35.2364,83.0,30.59227,2.0615528,112.833694,4.8
2025-02-15 02:00:00+00:00,35.1464,84.0,30.79959,2.0248456,110.22495,4.5
2025-02-15 03:00:00+00:00,35.0564,84.0,30.711357,1.9924859,107.52566,4.3
2025-02-15 04:00:00+00:00,34.9664,84.0,30.623123,2.0615528,104.03627,4.5
2025-02-15 05:00:00+00:00,34.8764,84.0,30.53489,2.158703,103.39252,4.6
2025-02-15 06:00:00+00:00,34.8764,84.0,30.53489,2.2561028,102.80426,4.8
2025-02-15 07:00:00+00:00,34.9664,84.0,30.623123,2.280351,105.25517,5.2
2025-02-15 08:00:00+00:00,35.2364,84.0,30.887823,2.4351592,109.17911,5.5
2025-02-15 09:00:00+00:00,35.6864,83.0,31.032831,2.4698179,111.3707,5.9
2025-02-15 10:00:00+00:00,36.4964,82.0,31.525398,2.6000001,112.61991,6.1
2025-02-15 11:00:00+00:00,37.4864,81.0,32.188198,2.8231187,112.93214,6.2
2025-02-15 12:00:00+00:00,38.3864,79.0,32.444073,2.9154758,112.1664,6.4
2025-02-15 13:00:00+00:00,39.2864,76.0,32.35549,3.0083218,111.44781,6.4
2025-02-15 14:00:00+00:00,40.0964,73.0,32.137856,2.9732137,109.653915,6.4
2025-02-15 15:00:00+00:00,40.456398,71.0,31.795143,2.9410882,107.818985,6.4
2025-02-15 16:00:00+00:00,40.0064,72.0,31.708864,2.7658634,102.5288,6.3
2025-02-15 17:00:00+00:00,39.1064,75.0,31.85227,2.7166157,96.340096,6.2
2025-02-15 18:00:00+00:00,38.2964,78.0,32.03998,2.6019223,92.20255,6.1
2025-02-15 19:00:00+00:00,37.7564,80.0,32.143017,2.6076808,94.39862,6.1
2025-02-15 20:00:00+00:00,37.3064,82.0,32.317265,2.6172504,96.581856,6.0
2025-02-15 21:00:00+00:00,36.9464,83.0,32.266354,2.630589,98.74608,6.0
2025-02-15 22:00:00+00:00,36.6764,84.0,32.2995,2.5079873,94.57384,5.7
2025-02-15 23:00:00+00:00,36.4064,84.0,32.034817,2.3,90.0,5.4
2025-02-16 00:00:00+00:00,36.1364,85.0,32.063766,2.209072,84.805664,5.1
2025-02-16 01:00:00+00:00,35.8664,86.0,32.088955,2.209072,84.805664,5.2
2025-02-16 02:00:00+00:00,35.5964,88.0,32.394466,2.209072,84.805664,5.2
2025-02-16 03:00:00+00:00,35.4164,89.0,32.497993,2.3086793,85.03035,5.3
2025-02-16 04:00:00+00:00,35.3264,90.0,32.68721,2.3194828,82.56869,5.3
2025-02-16 05:00:00+00:00,35.3264,91.0,32.962517,2.433105,80.53775,5.3
2025-02-16 06:00:00+00:00,35.4164,91.0,33.051556,2.5317976,80.909805,5.3
2025-02-16 07:00:00+00:00,35.4164,89.0,32.497993,2.7166157,83.659904,5.8
2025-02-16 08:00:00+00:00,35.5964,87.0,32.110466,2.9,90.0,6.3
2025-02-16 09:00:00+00:00,36.2264,83.0,31.561493,3.1016126,91.84757,6.8
2025-02-16 10:00:00+00:00,37.8464,78.0,31.602573,3.3015149,91.73567,7.5
2025-02-16 11:00:00+00:00,40.0964,72.0,31.795544,3.6013885,91.59111,8.1
2025-02-16 12:00:00+00:00,41.7164,67.0,31.565422,3.8,90.0,8.8
2025-02-16 13:00:00+00:00,42.526398,65.0,31.586948,4.0,90.0,8.9
2025-02-16 14:00:00+00:00,42.796402,64.0,31.459702,4.101219,88.60285,9.0
2025-02-16 15:00:00+00:00,42.526398,65.0,31.586948,4.101219,88.60285,9.1
2025-02-16 16:00:00+00:00,41.3564,69.0,31.950275,3.8052595,86.98728,8.7
2025-02-16 17:00:00+00:00,39.5564,75.0,32.287697,3.306055,86.531845,8.4
2025-02-16 18:00:00+00:00,38.2964,79.0,32.356464,3.0149627,84.2895,8.0
2025-02-16 19:00:00+00:00,39.3953,88.0,36.138176,1.7088008,110.55613,4.4
2025-02-16 20:00:00+00:00,38.9453,90.0,36.26273,1.3152945,98.74608,3.3
2025-02-16 21:00:00+00:00,38.5853,91.0,36.186428,1.0049876,84.2895,2.3
2025-02-16 22:00:00+00:00,38.4053,92.0,36.284805,1.0198039,78.6901,2.3
2025-02-16 23:00:00+00:00,38.4053,93.0,36.558598,1.0049876,84.2895,2.3
2025-02-17 00:00:00+00:00,38.3153,93.0,36.469345,1.104536,84.805664,2.3
2025-02-17 01:00:00+00:00,38.1353,93.0,36.29084,1.104536,84.805664,2.3
2025-02-17 02:00:00+00:00,37.8653,94.0,36.293617,1.0,90.0,2.2
2025-02-17 03:00:00+00:00,37.7753,94.0,36.204254,1.0,90.0,2.2
2025-02-17 04:00:00+00:00,37.7753,94.0,36.204254,1.1,90.0,2.4
2025-02-17 05:00:00+00:00,37.9553,94.0,36.38298,1.2,90.0,2.6
2025-02-17 06:00:00+00:00,38.3153,94.0,36.74043,1.4035668,94.08554,2.8
2025-02-17 07:00:00+00:00,38.9453,94.0,37.365963,1.6278821,100.619606,3.3
2025-02-17 08:00:00+00:00,39.7553,93.0,37.89737,1.7720045,106.38962,3.9
2025-02-17 09:00:00+00:00,40.6553,93.0,38.789867,1.9313208,111.25058,4.4
