date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-10 00:00:00+00:00,40.703,82.0,35.637463,3.940812,35.706783,9.2
2025-02-10 01:00:00+00:00,40.703,82.0,35.637463,4.1880784,33.310646,9.1
2025-02-10 02:00:00+00:00,40.433,81.0,35.064503,4.327817,40.314034,9.5
2025-02-10 03:00:00+00:00,40.343,80.0,34.66433,4.596738,44.118694,10.0
2025-02-10 04:00:00+00:00,40.343,78.0,34.029152,4.6010866,47.64261,10.1
2025-02-10 05:00:00+00:00,40.072998,78.0,33.766743,4.2520585,48.814175,9.8
2025-02-10 06:00:00+00:00,39.892998,81.0,34.53742,4.2426405,44.999897,9.4
2025-02-10 07:00:00+00:00,39.713,81.0,34.36172,4.060788,52.001225,9.1
2025-02-10 08:00:00+00:00,39.353,81.0,34.010323,4.2201896,53.67309,9.2
2025-02-10 09:00:00+00:00,39.173,80.0,33.523907,4.103657,46.97493,8.8
2025-02-10 10:00:00+00:00,39.353,81.0,34.010323,3.8209944,47.12111,8.9
2025-02-10 11:00:00+00:00,39.803,81.0,34.44957,3.88973,46.041542,8.7
2025-02-10 12:00:00+00:00,40.253,78.0,33.94168,4.0360875,48.01287,8.8
2025-02-10 13:00:00+00:00,40.163002,76.0,33.204956,4.5254836,44.999897,9.7
2025-02-10 14:00:00+00:00,39.983,77.0,33.35677,4.0,36.86999,9.7
2025-02-10 15:00:00+00:00,39.623,78.0,33.329384,4.1773195,42.08909,9.2
2025-02-10 16:00:00+00:00,39.083,80.0,33.43618,4.0496917,32.905247,9.1
2025-02-10 17:00:00+00:00,38.273,82.0,33.26218,4.2544093,29.577742,9.6
2025-02-10 18:00:00+00:00,37.553,84.0,33.158813,3.7696154,21.801476,9.3
2025-02-10 19:00:00+00:00,36.923,85.0,32.83591,3.8275316,19.855309,8.6
2025-02-10 20:00:00+00:00,36.923,86.0,33.127525,3.736308,15.524177,8.5
2025-02-10 21:00:00+00:00,36.923,86.0,33.127525,3.765634,10.713074,8.3
2025-02-10 22:00:00+00:00,36.833,86.0,33.039062,3.6345563,7.907082,8.4
2025-02-10 23:00:00+00:00,37.013,85.0,32.924255,3.4014704,1.6846573,8.0
2025-02-11 00:00:00+00:00,37.283,85.0,33.18929,3.0,360.0,7.1
2025-02-11 01:00:00+00:00,37.463,84.0,33.07059,2.8160255,353.88458,6.5
2025-02-11 02:00:00+00:00,37.643,84.0,33.247036,2.7294688,351.57312,6.3
2025-02-11 03:00:00+00:00,37.553,84.0,33.158813,2.6172504,353.41815,5.8
2025-02-11 04:00:00+00:00,37.283,85.0,33.18929,2.5019991,357.70944,5.9
2025-02-11 05:00:00+00:00,37.283,86.0,33.481373,2.0248458,327.09476,5.5
2025-02-11 06:00:00+00:00,37.283,86.0,33.481373,2.1954498,329.9315,4.9
2025-02-11 07:00:00+00:00,37.463,86.0,33.65829,1.8788295,334.79892,5.0
2025-02-11 08:00:00+00:00,37.733,85.0,33.631,1.6970563,315.0001,4.2
2025-02-11 09:00:00+00:00,38.003,84.0,33.599926,1.9416488,304.50858,4.3
2025-02-11 10:00:00+00:00,38.633,83.0,33.917393,2.0518284,316.9749,4.7
2025-02-11 11:00:00+00:00,39.443,81.0,34.09817,2.1633308,303.6901,4.9
2025-02-11 12:00:00+00:00,40.163002,79.0,34.17333,2.0248458,302.90524,4.9
2025-02-11 13:00:00+00:00,41.063,77.0,34.40484,1.9646883,284.74362,4.5
2025-02-11 14:00:00+00:00,41.693,75.0,34.35491,2.0615528,309.09384,4.7
2025-02-11 15:00:00+00:00,42.053,73.0,34.025036,1.8788295,295.20108,4.6
2025-02-11 16:00:00+00:00,41.962997,74.0,34.279205,2.0,306.86996,4.7
2025-02-11 17:00:00+00:00,41.783,75.0,34.441982,1.6278821,312.5104,4.3
2025-02-11 18:00:00+00:00,41.423,76.0,34.42586,1.5264337,328.39255,3.9
2025-02-11 19:00:00+00:00,41.153,78.0,34.81635,1.5,323.13004,3.3
2025-02-11 20:00:00+00:00,40.883,78.0,34.553955,1.6552945,334.98312,3.6
2025-02-11 21:00:00+00:00,40.253,75.0,32.96171,1.2083046,335.55606,3.9
2025-02-11 22:00:00+00:00,39.623,79.0,33.64774,1.431782,335.22488,3.1
2025-02-11 23:00:00+00:00,39.263,81.0,33.92247,1.2083046,335.55606,3.0
2025-02-12 00:00:00+00:00,38.993,82.0,33.966,0.9433981,327.99466,2.5
2025-02-12 01:00:00+00:00,36.6764,95.0,35.379692,1.3152945,8.746089,2.9
2025-02-12 02:00:00+00:00,35.8664,96.0,34.837566,1.118034,10.304792,2.7
2025-02-12 03:00:00+00:00,35.2364,96.0,34.2105,0.50990194,348.6901,2.2
2025-02-12 04:00:00+00:00,34.7864,95.0,33.50074,0.8062258,352.87506,1.3
2025-02-12 05:00:00+00:00,34.2464,96.0,33.225098,0.82462114,345.9637,1.9
2025-02-12 06:00:00+00:00,33.7064,96.0,32.687603,0.89442724,333.43503,1.7
2025-02-12 07:00:00+00:00,33.1664,97.0,32.407646,0.781025,309.8055,1.6
2025-02-12 08:00:00+00:00,33.2564,98.0,32.75264,0.781025,320.1945,1.4
2025-02-12 09:00:00+00:00,34.4264,95.0,33.142838,0.5830952,329.03632,1.5
2025-02-12 10:00:00+00:00,36.9464,90.0,34.287834,0.82462114,345.9637,2.2
2025-02-12 11:00:00+00:00,39.1964,84.0,34.76972,1.7029387,3.3664,4.2
2025-02-12 12:00:00+00:00,40.8164,81.0,35.43872,1.9313208,21.25058,4.8
2025-02-12 13:00:00+00:00,41.8064,77.0,35.126217,1.8357561,29.357658,4.9
2025-02-12 14:00:00+00:00,42.796402,77.0,36.086834,1.7,28.072395,4.6
2025-02-12 15:00:00+00:00,43.3364,76.0,36.27969,1.8867962,32.005356,4.7
2025-02-12 16:00:00+00:00,42.976402,73.0,34.915573,1.8439089,40.601215,4.9
2025-02-12 17:00:00+00:00,41.9864,78.0,35.626247,1.56205,39.805527,4.2
2025-02-12 18:00:00+00:00,40.546402,83.0,35.79029,1.1661904,30.963696,3.3
2025-02-12 19:00:00+00:00,40.0964,86.0,36.246513,1.3892444,30.256361,2.8
2025-02-12 20:00:00+00:00,39.8264,87.0,36.273552,2.0,36.86999,4.4
2025-02-12 21:00:00+00:00,39.2864,87.0,35.74213,1.7691805,47.290634,4.3
2025-02-12 22:00:00+00:00,38.4764,89.0,35.51748,1.56205,39.805527,3.8
2025-02-12 23:00:00+00:00,37.0364,90.0,34.376755,1.431782,24.775122,3.4
2025-02-13 00:00:00+00:00,35.6864,91.0,33.318665,1.3416408,26.564985,2.9
2025-02-13 01:00:00+00:00,34.9664,92.0,32.87856,1.3000001,22.61991,2.8
2025-02-13 02:00:00+00:00,34.6064,92.0,32.52196,1.264911,18.435053,2.7
2025-02-13 03:00:00+00:00,34.3364,92.0,32.254513,1.264911,18.435053,2.6
2025-02-13 04:00:00+00:00,34.3364,92.0,32.254513,1.2369317,14.036275,2.8
2025-02-13 05:00:00+00:00,34.5164,92.0,32.43281,1.2369317,14.036275,2.9
2025-02-13 06:00:00+00:00,34.7864,91.0,32.428288,1.360147,17.102825,3.1
2025-02-13 07:00:00+00:00,34.9664,90.0,32.331505,1.5231546,23.198618,3.6
2025-02-13 08:00:00+00:00,35.2364,89.0,32.32037,1.8027756,33.6901,4.2
2025-02-13 09:00:00+00:00,36.0464,86.0,32.26589,2.1260293,41.185837,4.7
2025-02-13 10:00:00+00:00,37.8464,81.0,32.539635,2.3430748,50.194473,5.5
2025-02-13 11:00:00+00:00,40.276398,74.0,32.649933,2.641969,60.524208,6.2
2025-02-13 12:00:00+00:00,41.9864,69.0,32.554012,2.9546573,66.03751,7.0
2025-02-13 13:00:00+00:00,42.706398,68.0,32.879833,3.231099,68.19853,7.3
2025-02-13 14:00:00+00:00,42.796402,70.0,33.689808,3.383785,71.0295,7.7
2025-02-13 15:00:00+00:00,42.4364,71.0,33.69881,3.4785054,71.564964,8.0
