date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-16 00:00:00+00:00,37.643,75.0,30.436161,2.6172504,96.581856,5.4
2025-02-16 01:00:00+00:00,37.643,72.0,29.432463,2.1540658,111.801476,5.3
2025-02-16 02:00:00+00:00,37.553,71.0,29.00308,2.4515302,101.768265,5.3
2025-02-16 03:00:00+00:00,37.373,73.0,29.51059,2.1213202,98.13002,5.4
2025-02-16 04:00:00+00:00,37.283,75.0,30.08777,2.8017852,87.95464,5.8
2025-02-16 05:00:00+00:00,36.833,83.0,32.15534,3.2015622,88.21013,6.8
2025-02-16 06:00:00+00:00,36.833,82.0,31.854467,2.8,90.0,6.9
2025-02-16 07:00:00+00:00,36.383,76.0,29.54159,3.522783,83.48029,7.4
2025-02-16 08:00:00+00:00,36.203,79.0,30.318604,3.5014284,88.363464,7.3
2025-02-16 09:00:00+00:00,36.653,77.0,30.12474,4.0447497,98.530685,8.4
2025-02-16 10:00:00+00:00,37.553,73.0,29.684254,3.4,90.0,8.5
2025-02-16 11:00:00+00:00,38.723,71.0,30.1283,3.6013885,88.4089,8.4
2025-02-16 12:00:00+00:00,39.533,67.0,29.47979,3.7054014,86.906006,8.1
2025-02-16 13:00:00+00:00,39.713,62.0,27.755575,4.00125,88.56794,9.2
2025-02-16 14:00:00+00:00,40.163002,63.0,28.57231,4.060788,80.07382,8.7
2025-02-16 15:00:00+00:00,39.713,62.0,27.755575,4.0792155,78.6901,8.9
2025-02-16 16:00:00+00:00,38.813,62.0,26.903227,4.197618,77.619255,9.0
2025-02-16 17:00:00+00:00,37.913,64.0,26.8189,4.1773195,78.95911,9.0
2025-02-16 18:00:00+00:00,37.103,65.0,26.423649,3.7643058,73.009094,8.7
2025-02-16 19:00:00+00:00,36.833,68.0,27.259552,3.1320918,73.300674,7.6
2025-02-16 20:00:00+00:00,36.833,71.0,28.310581,2.720294,72.89719,6.4
2025-02-16 21:00:00+00:00,36.743,74.0,29.235943,2.3194828,82.56869,5.7
2025-02-16 22:00:00+00:00,37.103,68.0,27.517986,3.0149627,95.7105,6.2
2025-02-16 23:00:00+00:00,36.383,70.0,27.532547,2.8071337,94.08554,6.6
2025-02-17 00:00:00+00:00,35.933,70.0,27.100386,2.7018514,92.12105,5.9
2025-02-17 01:00:00+00:00,35.483,70.0,26.668205,2.4020824,92.385895,5.5
2025-02-17 02:00:00+00:00,35.123,71.0,26.66572,2.3086793,85.03035,5.0
2025-02-17 03:00:00+00:00,34.673,73.0,26.905329,2.3086793,85.03035,4.9
2025-02-17 04:00:00+00:00,34.223,76.0,27.447802,2.3086793,85.03035,5.0
2025-02-17 05:00:00+00:00,33.863,79.0,28.040379,2.6019223,87.79745,5.3
2025-02-17 06:00:00+00:00,33.503,80.0,27.996166,2.5,90.0,5.4
2025-02-17 07:00:00+00:00,33.323,81.0,28.123343,2.2022717,92.60251,5.1
2025-02-17 08:00:00+00:00,33.233,80.0,27.732897,2.3,90.0,4.8
2025-02-17 09:00:00+00:00,34.133,74.0,26.713554,2.4186773,97.12492,5.1
2025-02-17 10:00:00+00:00,35.843,68.0,26.311897,3.214032,95.355736,6.9
2025-02-17 11:00:00+00:00,38.003,61.0,25.743536,3.238827,98.88058,7.4
2025-02-17 12:00:00+00:00,39.803,57.0,25.802895,3.3241541,105.7087,7.3
2025-02-17 13:00:00+00:00,41.063,55.0,26.120184,3.2015622,104.47034,7.3
2025-02-17 14:00:00+00:00,42.142998,53.0,26.231846,3.275668,102.33907,7.4
2025-02-17 15:00:00+00:00,42.593,50.0,25.24386,3.2015622,104.47034,7.3
2025-02-17 16:00:00+00:00,42.233,50.0,24.91119,3.0805843,103.13403,7.2
2025-02-17 17:00:00+00:00,41.063,53.0,25.227177,3.7013512,88.45188,7.8
2025-02-17 18:00:00+00:00,38.993,64.0,27.845467,3.8052595,86.98728,8.4
2025-02-17 19:00:00+00:00,38.093,64.0,26.990004,3.238827,98.88058,7.8
2025-02-17 20:00:00+00:00,37.373,67.0,27.416054,2.8635643,102.09474,6.7
2025-02-17 21:00:00+00:00,36.833,68.0,27.259552,2.630589,98.74608,5.9
2025-02-17 22:00:00+00:00,36.563,68.0,27.00111,2.433105,99.46225,5.4
2025-02-17 23:00:00+00:00,36.473,68.0,26.91496,2.630589,98.74608,5.8
2025-02-18 00:00:00+00:00,36.293,66.0,26.02059,2.6683328,102.99462,5.6
2025-02-18 01:00:00+00:00,34.8764,68.0,25.386555,2.433105,99.46225,5.8
2025-02-18 02:00:00+00:00,34.6964,68.0,25.214228,2.2,90.0,5.3
2025-02-18 03:00:00+00:00,34.3364,69.0,25.220493,2.302173,92.4895,5.0
2025-02-18 04:00:00+00:00,34.1564,72.0,26.073383,2.5179358,83.15732,5.4
2025-02-18 05:00:00+00:00,34.2464,76.0,27.470486,2.236068,79.69521,5.5
2025-02-18 06:00:00+00:00,34.2464,79.0,28.413677,2.3345234,80.13426,5.0
2025-02-18 07:00:00+00:00,34.2464,82.0,29.325602,2.6172504,83.41815,5.7
2025-02-18 08:00:00+00:00,34.3364,83.0,29.71112,2.6076808,85.60138,5.7
2025-02-18 09:00:00+00:00,35.5964,79.0,29.728048,2.6019223,87.79745,6.2
2025-02-18 10:00:00+00:00,37.2164,72.0,29.021519,3.026549,97.59455,6.9
2025-02-18 11:00:00+00:00,39.0164,65.0,28.245632,3.1256998,97.35229,7.4
2025-02-18 12:00:00+00:00,40.8164,62.0,28.800428,3.4058774,86.63361,7.8
2025-02-18 13:00:00+00:00,42.166397,60.0,29.273355,3.622154,96.340096,8.5
2025-02-18 14:00:00+00:00,43.1564,56.0,28.51521,3.8209946,96.00892,8.7
2025-02-18 15:00:00+00:00,43.0664,57.0,28.863604,3.8118236,94.5139,8.7
2025-02-18 16:00:00+00:00,42.0764,60.0,29.188463,3.5057096,93.270424,8.7
2025-02-18 17:00:00+00:00,40.546402,66.0,30.077572,3.4014704,88.31535,8.0
2025-02-18 18:00:00+00:00,39.1064,71.0,30.497,3.2015622,88.21013,7.4
2025-02-18 19:00:00+00:00,38.1164,71.0,29.544931,3.1016126,88.15243,7.0
2025-02-18 20:00:00+00:00,37.5764,73.0,29.70683,3.0016663,91.90912,6.8
2025-02-18 21:00:00+00:00,37.2164,75.0,30.023317,3.0016663,91.90912,6.8
2025-02-18 22:00:00+00:00,36.8564,76.0,30.000435,2.8071337,94.08554,6.5
2025-02-18 23:00:00+00:00,36.4964,77.0,29.97273,2.5019991,92.29056,6.1
